"Name","Begin Time","End Time","Weights"
"Завтрак","07:00","07:30","FAMILY:20"
"лфк спина","07:30","07:40","SPORT:10"
"Гигиена","07:40","07:45","HYGIENE:5"
"Plank challenge","07:45","07:50","SPORT:5"
"калестеника","07:50","08:20","SPORT:30"
"Гигиена","08:20","08:25","HYGIENE:5"
"покерфейс","08:25","09:15","LEISURE:50;FAMILY:50"
"Книги","09:15","09:45","LEISURE:30;FAMILY:30;STUDY:30"
"рассказ служанки","09:45","10:35","LEISURE:50;FAMILY:50"
"uncharted","10:35","11:05","LEISURE:30;FAMILY:30"
"борис рыжих","11:05","11:20","LEISURE:15;STUDY:15"
"NES","11:20","11:50","LEISURE:30;FAMILY:10"
"Обед","11:50","12:05","FAMILY:5"
"Бег","12:05","13:05","SPORT:40;PEOPLE:2"
"Прихожая Уборка предметовУбрать предметы лежащие не на местах-----------Кот Убирать туалетУбирать туалет-----------","13:05","13:10","CLEAN:5"
"Гигиена","13:10","13:15","HYGIENE:5"
"Детская Уборка предметов со столаУбрать предметы лежащие не на местах-----------Квартира Пропылесосить полПропылесосить пол-----------","13:15","13:25","CLEAN:10"
"Книги","13:25","13:55","DIFFERENT:30;STUDY:30;LEISURE:30"
"Кухня Помыть поверхностиПомыть поверхности  разделочные доски раковину стены-----------","13:55","14:05","CLEAN:10"
"Гигиена","14:05","14:10","HYGIENE:5"
"Здоровье","14:10","14:15","DIFFERENT:5;HYGIENE:5"
"Zonglirovat","14:15","14:20","SPORT:5"
"Youtube","14:20","14:40","DIFFERENT:20;LEISURE:5;SPORT:15;STUDY:5"
"ключи локов","14:40","15:30","LEISURE:50;FAMILY:50"
"homeworld","15:30","16:00","LEISURE:30"
"vedmak","16:00","16:30","LEISURE:15;STUDY:30"
"американская история","16:30","17:20","LEISURE:50;FAMILY:50"
"Стардью","17:20","17:50","LEISURE:15;FAMILY:15"
"Ужин","17:50","18:20","FAMILY:20"
"Больше гулять","18:20","19:00","DIFFERENT:40;SPORT:40;FAMILY:40"
"Детская Уборка вещей с полаУборка вещей с пола-----------Кухня Запустить посудомойкуЗапустить и разгрузить посудомойку-----------","19:00","19:05","CLEAN:5"
"Туалет Вымыть унитазВымыть унитаз-----------","19:05","19:15","CLEAN:10"
"Здоровье","19:15","19:20","DIFFERENT:5;HYGIENE:5"
"Лечить псориаз:Лостерин","19:20","19:25","DIFFERENT:5;HYGIENE:5"
"Komoot","19:25","19:30","DIFFERENT:5"
"Танк","19:30","19:45","LEISURE:15;FAMILY:15;NECESSARY:15"
"avatar","19:45","20:10","LEISURE:25;FAMILY:25"
"911","20:10","21:00","LEISURE:50;FAMILY:50"
"Танк","21:00","21:15","LEISURE:15;FAMILY:15;NECESSARY:15"
"Стардью","21:15","21:45","LEISURE:15;FAMILY:15"
