"Name","Begin Time","End Time","Weights"
"Работа","07:00","16:00","STUDY:30"
"Лечить псориаз","16:00","16:05","DIFFERENT:5;HYGIENE:5"
"Гостиная Протереть пыльПротереть пыль и убрать паутину-----------Ванная Помыть зеркалоПомыть зеркало-----------","16:05","16:10","CLEAN:5"
"проверить вход в банк","16:10","16:15","DIFFERENT:5;NECESSARY:5"
"Детская Сменить постельное бельёСменить постельное бельё-----------Кухня Помыть поверхностиПомыть поверхности  разделочные доски раковину стены-----------","16:15","16:25","CLEAN:10"
"Настя найти новую работу и заработать пенсию","16:25","16:30","DIFFERENT:5;FAMILY:5"
"Развитие мозга","16:30","16:40","DIFFERENT:10;STUDY:10"
"Кабинет Помыть полПомыть пол-----------Детская Заправить кроватьЗаправить кровать-----------","16:40","16:45","CLEAN:5"
"Больше гулять","16:45","17:25","DIFFERENT:40;SPORT:40;FAMILY:40"
"Детская Убрать макияжный столикУбрать предметы лежащие не на местах-----------Детская Уборка предметов с тумбочкиУбрать предметы лежащие не на местах-----------Кот Чистить зубыЧистить зубы-----------","17:25","17:30","CLEAN:5"
"Ужин","17:30","18:15","FAMILY:20"
"Детская Протереть пыльПротереть пыль и убрать паутину-----------Детская Уборка предметов с тумбочкиУбрать предметы лежащие не на местах-----------","18:15","18:20","CLEAN:5"
"Спальня  Убрать пыль под мебельюУбрать пыль под мебелью и помыть пол-----------","18:20","18:35","CLEAN:15"
"Кухня Уборка предметовУбрать предметы лежащие не на местах-----------Квартира Выбросить мусорВыбросить грязный и пищевой мусор желтый мусор очистить и продезинфицировать мусорное ведро-----------","18:35","18:55","CLEAN:20"
"Книги","18:55","19:25","DIFFERENT:30;STUDY:30;LEISURE:30"
"Гигиена","19:25","19:30","HYGIENE:5"
"Умкка","19:30","21:45","STUDY:60;PEOPLE:120;LEISURE:120"
