"Name","Begin Time","End Time","Weights"
"Работа","07:00","17:30","STUDY:30;PEOPLE:30;SPORT:20"
"Ужин","17:30","18:15","FAMILY:20"
"Ванная Уборка предметовУбрать предметы лежащие не на местах-----------","18:15","18:20","CLEAN:5"
"Кабинет Протереть столПротереть стол-----------Машина Почистить салонПочистить салон-----------","18:20","18:35","CLEAN:15"
"Кухня Запустить посудомойкуЗапустить и разгрузить посудомойку-----------Туалет Помыть поверхностиПомыть поверхности краны  продезинфицировать все открытые поверхности  ручки держатели для полотенец и туалетной бумаги  выключатели и розетки-----------","18:35","18:40","CLEAN:5"
"Кот Чистить зубыЧистить зубы-----------Квартира Полив цветовПолив цветов-----------","18:40","18:45","CLEAN:5"
"Воллейбол","18:45","21:15","PEOPLE:180;LEISURE:180;SPORT:180"
"Детская Убрать макияжный столикУбрать предметы лежащие не на местах-----------Кот Чистить ушиЧистить уши-----------","21:15","21:20","CLEAN:5"
"Детская Убрать макияжный столикУбрать предметы лежащие не на местах-----------Кухня Запустить посудомойкуЗапустить и разгрузить посудомойку-----------Детская Уборка предметов со столаУбрать предметы лежащие не на местах-----------","21:20","21:25","CLEAN:5"
"Спальня Уборка предметовУбрать предметы лежащие не на местах-----------Детская Уборка предметов с тумбочкиУбрать предметы лежащие не на местах-----------Прихожая Уборка предметовУбрать предметы лежащие не на местах-----------","21:25","21:30","CLEAN:5"
"Танк","21:30","21:45","LEISURE:15;FAMILY:25;NECESSARY:30"
