"Name","Begin Time","End Time","Weights"
"Завтрак","07:00","07:30","FAMILY:20"
"Plank challenge","07:30","07:35","SPORT:5"
"шаман кинг","07:35","08:00","LEISURE:25;FAMILY:25"
"Магазин","08:00","10:00","FAMILY:120;NECESSARY:120"
"фехтование","10:00","11:00","SPORT:40"
"Гигиена","11:00","11:05","HYGIENE:5"
"Sex in the city","11:05","11:25","LEISURE:20;FAMILY:20"
"Друзья","11:25","11:50","LEISURE:25;FAMILY:25"
"Обед","11:50","12:05","FAMILY:5"
"Детская Заправить кроватьЗаправить кровать-----------Ванная Помыть поверхностиПомыть поверхности  краны ручки  держатели для полотенец выключатели и розетки-----------","12:05","12:15","CLEAN:10"
"Гигиена","12:15","12:20","HYGIENE:5"
"Занятия дома","12:20","12:50","SPORT:30"
"Прихожая Помыть полПомыть пол-----------Кухня Помыть посудомоечную машинупродезинфицировать и вымыть посудомоечную машину-----------","12:50","13:00","CLEAN:10"
"Гигиена","13:00","13:05","HYGIENE:5"
"Детская Заправить кроватьЗаправить кровать-----------Детская Сменить постельное бельёСменить постельное бельё-----------Кухня Запустить посудомойкуЗапустить и разгрузить посудомойку-----------","13:05","13:10","CLEAN:5"
"Zonglirovat","13:10","13:15","SPORT:5"
"Спальня Протереть пыльПротереть пыль и стол убрать паутину-----------Кухня Уборка предметовУбрать предметы лежащие не на местах-----------","13:15","13:25","CLEAN:10"
"Zonglirovat","13:25","13:30","SPORT:5"
"avatar","13:30","13:55","LEISURE:25;FAMILY:25"
"last of us","13:55","14:25","LEISURE:30;FAMILY:30"
"avatar","14:25","14:50","LEISURE:25;FAMILY:25"
"Фильмы","14:50","17:20","LEISURE:150;FAMILY:150"
"ЧГК","17:20","17:50","LEISURE:30;FAMILY:30;STUDY:30"
"Ужин","17:50","18:20","FAMILY:20"
"Plank challenge","18:20","18:25","SPORT:5"
"Гигиена","18:25","18:30","HYGIENE:5"
"Концерт","18:30","21:45","LEISURE:120;PEOPLE:120;FAMILY:120;NECESSARY:120"
