"Name","Begin Time","End Time","Weights"
"Работа","07:00","16:00","STUDY:30"
"Магазин","16:00","18:00","NECESSARY:120"
"Ужин","18:00","18:30","FAMILY:20"
"ДнД","18:30","18:35","DIFFERENT:5"
"Гигиена","18:35","18:40","HYGIENE:5"
"Прихожая Уборка предметовУбрать предметы лежащие не на местах-----------Детская Заправить кроватьЗаправить кровать-----------Туалет Помыть поверхностиПомыть поверхности краны  продезинфицировать все открытые поверхности  ручки держатели для полотенец и туалетной бумаги  выключатели и розетки-----------","18:40","18:45","CLEAN:5"
"ЧГК войти в сотню","18:45","21:15","DIFFERENT:150;LEISURE:150;STUDY:150;FAMILY:150"
"Кот Чистить зубыЧистить зубы-----------Спальня Помыть зеркалоПомыть зеркало-----------","21:15","21:20","CLEAN:5"
"Прихожая Уборка предметовУбрать предметы лежащие не на местах-----------Кухня Помыть полПомыть пол-----------","21:20","21:25","CLEAN:5"
"Гигиена","21:25","21:30","HYGIENE:5"
"Спальня Протереть пыльПротереть пыль и стол убрать паутину-----------Прихожая Помыть полПомыть пол-----------","21:30","21:35","CLEAN:5"
"Plank challenge","21:35","21:40","SPORT:5"
"Кухня Запустить посудомойкуЗапустить и разгрузить посудомойку-----------Кабинет Протереть пыльПротереть пыль и  и убрать паутину  начистить деревянную мебель-----------","21:40","21:45","CLEAN:5"
